user_id,total_spend,max_spend,tx_count,avg_check,total_income,night_share,weekend_share,share_АЗС,share_Аптеки,share_Госуслуги,share_Детские товары,share_Дом и Ремонт,share_Красота и Здоровье,share_Одежда и Спорт,share_Прочее,share_Путешествия,share_Развлечения,share_Супермаркеты,share_Фастфуд,net_saving,saving_rate
33434143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12950319,5.670822372446553,4.709297136058889,2.0,2.8354111862232765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695565780828424,0.0,0.0,0.8304434219171575,0.0,-5.670822372446553,0.0
67717557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69535923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16819915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89153204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54326542,55.30147841546636,8.55566358734719,13.0,4.253959878112797,6.390915361844438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8956385682293607,0.0,0.0,0.10436143177063925,0.0,-48.91056305362193,-7.653138914283194
31761271,29.864109917408097,5.13521522022619,10.0,2.9864109917408097,0.5168493198288372,0.0,0.0,0.0,0.0,0.15807487545108417,0.1719527296955474,0.0,0.0,0.0,0.3719386877680343,0.0,0.0,0.29803370708533417,0.0,-29.34726059757926,-56.78107616993299
52497212,7.505799850259498,3.982752307226134,2.0,3.752899925129749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.505799850259498,0.0
29216938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84794729,10.852868848627645,4.613784044017166,4.0,2.7132172121569114,2.4442319326962108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8025211236481898,0.0,0.0,0.19747887635181002,0.0,-8.408636915931435,-3.44019599918079
76540344,50.88563142645836,5.930403635016996,17.0,2.993272436850492,0.0,0.0,0.0,0.0,0.5821537662038494,0.0,0.0,0.0,0.0,0.0,0.21878168987534374,0.0,0.04103887407856024,0.1279018034622798,0.030123866379966856,-50.88563142645836,0.0
48178413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39961512,28.43176188209599,5.896500821135926,12.0,2.3693134901746657,2.731130149708201,0.0,0.0,0.0,0.0,0.0,0.17760278000973215,0.0,0.0,0.0,0.5069981882357633,0.0,0.0,0.3153990317545045,0.0,-25.70063173238779,-9.410255214360141
24632313,14.365917958669357,4.984601294536606,4.0,3.591479489667339,0.0,0.0,0.0,0.1849165236465743,0.0,0.0,0.0,0.0,0.0,0.0,0.2667881052540916,0.0,0.0,0.5482953710993341,0.0,-14.365917958669357,0.0
57860048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76359450,6.034186796750013,3.0951143019860683,3.0,2.0113955989166707,0.735090844139778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.299095952610235,-7.208763372384772
80790138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89235502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41866295,5.823388436818982,5.823388436818982,1.0,5.823388436818982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.823388436818982,0.0
52243982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60576373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77726687,33.98936456756972,5.655543222332005,10.0,3.398936456756972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09885521055444055,0.0,0.0,0.4100726921976909,0.0,0.26589361442897613,0.22517848281889244,0.0,-33.98936456756972,0.0
43158580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78063376,2.017041022612321,1.484421269926421,2.0,1.0085205113061606,2.883840843269286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8667998206569649,0.3005713101955763
69477659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36490512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23030013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60404143,11.540093728993531,3.4618108846988505,4.0,2.8850234322483828,0.2816789884043502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27881967951457687,0.0,0.0,0.14017058709605124,0.5810097333893719,-11.258414740589181,-39.96895474655613
18406217,7.589292589956585,4.511377889077033,3.0,2.529764196652195,0.0,0.0,0.0,0.0,0.033567271019619524,0.0,0.0,0.0,0.0,0.0,0.5944398421332758,0.0,0.0,0.37199288684710463,0.0,-7.589292589956585,0.0
41385409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60334689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37189343,2.850193394118326,2.850193394118326,1.0,2.850193394118326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.850193394118326,0.0
47752198,4.699717426864306,3.243934769545503,2.0,2.349858713432153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30975961426900384,0.6902403857309961,0.0,0.0,0.0,0.0,-4.699717426864306,0.0
73476976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28827773,10.0,10.0,1.0,10.0,0.6224371198086973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.377562880191302,-15.065879880482457
9596527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29964371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44785386,10.635935373118116,6.483305497560057,2.0,5.317967686559058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904339138853419,0.6095660861146582,0.0,0.0,0.0,0.0,-10.635935373118116,0.0
48589952,7.339742703452346,5.6376874733039735,2.0,3.669871351726173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.339742703452346,0.0
71039345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17438839,0.0450353269794544,0.0450353269794544,1.0,0.0450353269794544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0450353269794544,0.0
1862674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65842787,15.851222910638189,6.775568734864238,3.0,5.28374097021273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.851222910638189,0.0
74175450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48343251,8.235738358430606,5.554251027222986,3.0,2.7452461194768687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6744083876265101,0.0,0.0,0.32559161237348994,0.0,-8.235738358430606,0.0
42893397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75596094,38.328487502294294,4.3430441535215385,14.0,2.7377491073067355,0.0,0.0,0.0,0.11331112800267867,0.0,0.0,0.0,0.09545540916310717,0.0,0.0,0.34336165191077306,0.0,0.0,0.44787181092344114,0.0,-38.328487502294294,0.0
45328424,25.215848521390924,6.373365138346649,5.0,5.043169704278185,0.0,0.0,0.0,0.0,0.2003888092677756,0.21413398874963516,0.25275235663555173,0.0,0.0,0.0,0.10562031278189485,0.0,0.0,0.2271045325651427,0.0,-25.215848521390924,0.0
67827311,18.703385312050557,3.503907301395508,9.0,2.078153923561173,0.2172658144340838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674003693019133,0.0,0.0,0.4325996306980867,0.0,-18.486119497616475,-85.08526546510598
89524110,6.448103935790973,4.554738459189191,2.0,3.2240519678954866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.448103935790973,0.0
683468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41454165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66657776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14333875,2.663281838301047,2.663281838301047,1.0,2.663281838301047,0.242533519834136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4207483184669107,-9.981087645626937
88521305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85881310,29.956745482240123,5.678174165320202,9.0,3.328527275804458,0.0,0.0,0.0,0.37881265037690254,0.0,0.0,0.10967302715724117,0.0,0.0,0.0,0.0,0.0,0.0,0.5115143224658563,0.0,-29.956745482240123,0.0
2789085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63797626,63.08306233893041,10.0,17.0,3.7107683728782597,0.1923010528947535,0.0,0.0,0.0,0.0,0.032241016619045285,0.0,0.21689689032218556,0.0,0.0,0.3452770604817498,0.0,0.0,0.10743053706784073,0.2981544955091786,-62.890761286035655,-327.04324983834493
20984786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28184946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41386374,3.984064005139204,3.984064005139204,1.0,3.984064005139204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.984064005139204,0.0
68514772,0.1929459428190963,0.1929459428190963,1.0,0.1929459428190963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1929459428190963,0.0
89897590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39248376,33.69796449597343,5.698234386633219,9.0,3.744218277330381,1.1006439957940044,0.0,0.0,0.0,0.0,0.006479438276486317,0.0,0.0,0.0,0.16834355456159256,0.5491111509526995,0.0,0.0,0.2760658562092217,0.0,-32.59732050017943,-29.61658867421861
10151644,6.125990745341976,3.934733300412647,3.0,2.0419969151139923,0.5337592413624254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10460858182267883,0.0,0.0,0.8953914181773212,0.0,-5.592231503979551,-10.477067319163092
86318041,10.664625432652588,4.601169227947054,3.0,3.5548751442175295,0.0,0.0,0.0,0.0,0.414970522250206,0.0,0.0,0.0,0.0,0.0,0.585029477749794,0.0,0.0,0.0,0.0,-10.664625432652588,0.0
35831690,1.1891014353289142,1.1891014353289142,1.0,1.1891014353289142,3.0273545241246316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8382530887957174,0.6072143431325585
16505654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26972201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52434593,21.209144434940015,5.788364044996683,6.0,3.534857405823336,0.0,0.0,0.0,0.1928824918659399,0.2957204849788722,0.0,0.0,0.0,0.0,0.0,0.07241718465799517,0.0,0.0,0.16606151957335555,0.27291831892383706,-21.209144434940015,0.0
25840182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31092407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72565038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9305358,3.0375635410652055,3.0375635410652055,1.0,3.0375635410652055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0375635410652055,0.0
27713965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80303109,0.0,0.0,0.0,0.0,0.5669506761139266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5669506761139266,1.0
29911677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42682665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36692186,4.5132721298394864,4.5132721298394864,1.0,4.5132721298394864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.5132721298394864,0.0
7436558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364747,0.0,0.0,0.0,0.0,5.139642396031888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139642396031888,1.0
74793470,10.703364948941196,5.586551447651994,3.0,3.5677883163137323,0.0,0.0,0.0,0.0,0.18514699541478025,0.0,0.0,0.0,0.0,0.0,0.5219434705162165,0.0,0.0,0.2929095340690034,0.0,-10.703364948941196,0.0
71876333,7.596993395404182,3.437425840749355,6.0,1.266165565900697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43737946321124416,0.5012085471267892,0.0,0.06141198966196668,0.0,0.0,-7.596993395404182,0.0
37351665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12651496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53220733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71577966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10845231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43249330,58.181153162871055,10.0,14.0,4.15579665449079,0.0,0.0,0.0,0.0,0.056833223923897586,0.047537413633717815,0.0,0.0,0.0,0.0,0.6726413279469601,0.0,0.04489118730225395,0.1780968471931705,0.0,-58.181153162871055,0.0
35020467,27.77525603315724,5.666622527542949,12.0,2.31460466942977,0.0,0.0,0.0,0.07877018186810421,0.0,0.0,0.0,0.0,0.0,0.09605076992383395,0.5552195002156446,0.0,0.0,0.2699595479924172,0.0,-27.77525603315724,0.0
50842463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19719513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17330689,12.925449645252264,3.7823793218551582,5.0,2.585089929050453,0.0,0.0,0.0,0.0,0.1580898937166754,0.14584562187646619,0.0,0.0,0.0,0.0,0.40343409817929,0.0,0.0,0.2926303862275685,0.0,-12.925449645252264,0.0
68945479,4.637731952014594,2.4046511552673095,3.0,1.5459106506715312,2.8153394219878973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577244110148364,0.0,0.023778362291682977,0.5184972266934806,0.0,-1.8223925300266965,-0.6473082839652471
67567776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10891202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23138974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15768415,11.157218079583716,4.586785958679559,3.0,3.719072693194572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.157218079583716,0.0
40111780,2.425657762734203,2.301903540321815,2.0,1.2128288813671015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05101883056779294,0.0,0.0,0.9489811694322071,0.0,-2.425657762734203,0.0
67767492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9450344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86069676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69742149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20746082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14325190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20787037,7.124432919303029,3.765171332966235,3.0,2.3748109731010096,4.46476933276452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6596635865385085,-0.5957001108703825
45495268,15.140978497005683,6.117334857285416,3.0,5.046992832335228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.140978497005683,0.0
13034293,24.836715631453494,6.303778372473796,8.0,3.1045894539316867,1.736491570405009,0.0,0.0,0.1290061120934722,0.0,0.0,0.0,0.0,0.0,0.2356108057381303,0.5969736231298349,0.0,0.0,0.03840945903856253,0.0,-23.100224061048486,-13.302813819971915
9189442,7.372825646010415,3.0238838417525815,3.0,2.4576085486701382,4.3695626841010355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898609316241099,0.0,0.0,0.0,0.41013906837589004,-3.003262961909379,-0.687314310156704
23594098,8.92948163530301,2.952932431892835,5.0,1.7858963270606019,1.078033156352382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16410337458032212,0.33069472030921887,0.0,0.19317220281308714,0.3120297022973719,0.0,-7.851448478950627,-7.283123373975509
40072173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58056791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8896150,3.12813519198722,3.12813519198722,1.0,3.12813519198722,0.1818348653619807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.946300326625239,-16.203165002267337
85524400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21233344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14828109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83374462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58460007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69625895,19.547819334414854,7.673034066462396,4.0,4.886954833603713,0.0,0.0,0.0,0.0,0.0,0.0,0.7455451745466999,0.0,0.0,0.0,0.09534136471004162,0.0,0.0,0.1591134607432586,0.0,-19.547819334414854,0.0
76444706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34536919,1.910221213416826,1.910221213416826,1.0,1.910221213416826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.910221213416826,0.0
48029866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24461091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27471901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80817144,2.3499354837901794,2.3499354837901794,1.0,2.3499354837901794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.3499354837901794,0.0
60667178,7.219060747318958,5.406570341633695,2.0,3.609530373659479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.219060747318958,0.0
36175133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38588618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61186998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68155159,11.486654846428035,3.610764262227835,6.0,1.9144424744046724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17733076304500128,0.3026832919012124,0.0,0.0,0.3681997553817303,0.15178618967205598,-11.486654846428035,0.0
47149317,4.6585530680806455,2.529211126096323,2.0,2.3292765340403228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4570822551264025,0.0,0.0,0.5429177448735975,0.0,-4.6585530680806455,0.0
65866558,1.4831803971067994,1.4831803971067994,1.0,1.4831803971067994,0.4294263235443973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.053754073562402,-2.4538646463610587
12547143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
