user_id,socdem_cluster,region
61675695,4.0,71.0
9134599,13.0,90.0
84948766,17.0,59.0
42303611,5.0,24.0
77961915,7.0,73.0
66791547,20.0,53.0
78573432,9.0,2.0
31163919,5.0,21.0
5776283,9.0,2.0
39942670,20.0,1.0
39803695,10.0,29.0
85871320,20.0,77.0
29391887,12.0,86.0
6644651,9.0,2.0
56517040,19.0,59.0
37563672,21.0,81.0
85549793,21.0,64.0
10887987,9.0,15.0
53694076,13.0,64.0
286654,18.0,70.0
16279998,20.0,75.0
21739457,12.0,2.0
53665081,12.0,59.0
79798194,9.0,64.0
15189937,17.0,4.0
77713574,5.0,49.0
63615677,20.0,60.0
71432685,4.0,81.0
5641489,21.0,24.0
59482848,19.0,81.0
20460680,4.0,53.0
52473083,21.0,18.0
61407473,21.0,90.0
19135768,20.0,11.0
23436249,5.0,40.0
11940222,21.0,90.0
45396949,9.0,18.0
32446956,13.0,63.0
28759838,19.0,2.0
49097233,19.0,61.0
80870942,17.0,22.0
25162692,12.0,90.0
49559959,4.0,2.0
30774889,12.0,67.0
34402670,17.0,2.0
12609832,21.0,82.0
18562264,9.0,2.0
22936597,7.0,18.0
21840331,12.0,2.0
28865938,19.0,41.0
24474723,12.0,2.0
13831697,9.0,41.0
89358383,20.0,2.0
31158577,17.0,2.0
34107217,18.0,90.0
44868816,19.0,25.0
6820963,21.0,82.0
87328782,10.0,59.0
22522163,0.0,60.0
27744012,9.0,18.0
30899043,13.0,21.0
7915921,7.0,60.0
6927728,19.0,61.0
84891739,12.0,2.0
54840528,10.0,61.0
88261462,17.0,18.0
16238776,9.0,27.0
57745735,21.0,61.0
36112926,12.0,90.0
73304519,19.0,60.0
69816959,20.0,51.0
57225533,7.0,2.0
36935556,10.0,71.0
14140110,9.0,55.0
63070134,17.0,2.0
84934246,20.0,59.0
4471365,17.0,24.0
88848348,19.0,75.0
64729858,1.0,81.0
80358812,5.0,17.0
41160473,12.0,2.0
26934231,7.0,2.0
45776319,20.0,28.0
31094253,17.0,76.0
18853336,17.0,70.0
51023009,4.0,85.0
32530672,4.0,2.0
77861186,4.0,12.0
15708576,21.0,86.0
48559684,6.0,63.0
48892862,12.0,2.0
28899871,5.0,82.0
72433447,13.0,18.0
33458725,20.0,90.0
15006467,4.0,25.0
2267854,21.0,25.0
49862953,18.0,60.0
84331166,9.0,55.0
65428473,9.0,2.0
81348103,0.0,29.0
5305802,20.0,63.0
12440696,9.0,52.0
44129454,21.0,5.0
5942700,20.0,55.0
58168079,20.0,90.0
57427732,4.0,2.0
13511546,0.0,2.0
36931096,10.0,82.0
49529172,20.0,55.0
78541053,4.0,11.0
76722928,9.0,2.0
8327793,21.0,67.0
60947026,19.0,37.0
33559770,20.0,71.0
1079937,19.0,67.0
10087879,4.0,84.0
40076865,19.0,82.0
11414518,19.0,11.0
65378627,21.0,8.0
54774084,12.0,25.0
80262610,9.0,2.0
38656615,9.0,15.0
58034966,19.0,19.0
22324520,10.0,59.0
22936657,17.0,2.0
45791658,17.0,18.0
17768763,21.0,78.0
69093713,17.0,21.0
32423456,5.0,43.0
41457163,21.0,28.0
4536524,12.0,60.0
14615955,0.0,11.0
37526752,12.0,29.0
18918978,5.0,22.0
68326757,18.0,29.0
13751384,9.0,84.0
44372874,16.0,11.0
21254748,9.0,29.0
60058346,21.0,2.0
14216796,12.0,2.0
6952640,21.0,31.0
76707812,12.0,24.0
19271185,5.0,13.0
60993751,20.0,82.0
42766824,12.0,2.0
52002541,5.0,8.0
6580088,6.0,81.0
72125420,1.0,
6137259,19.0,36.0
47617836,4.0,17.0
83253614,17.0,29.0
22369182,19.0,85.0
89717815,21.0,67.0
61490011,17.0,7.0
77567471,5.0,24.0
71965588,7.0,29.0
15740859,20.0,59.0
3581200,17.0,2.0
15563451,12.0,55.0
74233985,9.0,82.0
33376700,4.0,2.0
48544258,19.0,2.0
26949493,19.0,73.0
47894981,17.0,10.0
66046522,9.0,2.0
4934664,9.0,63.0
8698218,9.0,24.0
7117943,5.0,15.0
25566857,9.0,51.0
86904988,4.0,7.0
72890657,10.0,37.0
3856657,9.0,32.0
38993436,17.0,60.0
61104974,13.0,2.0
45466747,17.0,59.0
44726108,17.0,17.0
8174909,12.0,2.0
9507171,21.0,61.0
35270577,7.0,2.0
4437277,12.0,29.0
69939832,7.0,54.0
35427775,21.0,35.0
74047896,9.0,40.0
25242951,21.0,29.0
79414019,7.0,29.0
4141984,0.0,17.0
68268816,20.0,2.0
71711413,21.0,2.0
11484884,19.0,44.0
42563363,17.0,60.0
12371730,0.0,2.0
57681020,12.0,24.0
32050778,17.0,60.0
29291616,10.0,61.0
18837226,9.0,2.0
73309546,1.0,23.0
54255356,5.0,61.0
22345137,9.0,60.0
86755399,20.0,29.0
22005490,21.0,84.0
5378799,21.0,56.0
26144098,20.0,2.0
87830304,19.0,67.0
4880591,21.0,36.0
6842803,12.0,81.0
23880900,17.0,59.0
88659990,19.0,32.0
59335417,5.0,32.0
71725789,4.0,51.0
3913610,10.0,58.0
68793500,17.0,2.0
24473810,10.0,60.0
9755990,10.0,85.0
42484190,7.0,25.0
71327671,9.0,60.0
23774073,20.0,67.0
81267422,17.0,51.0
80196889,5.0,61.0
27154439,12.0,49.0
48513628,19.0,35.0
35472378,4.0,60.0
86346863,18.0,11.0
78101273,21.0,72.0
57178405,13.0,90.0
19601625,18.0,50.0
60532526,0.0,41.0
10910339,10.0,34.0
27739097,8.0,2.0
70787224,0.0,56.0
27299241,19.0,4.0
37871248,10.0,11.0
79145217,21.0,54.0
46336833,4.0,90.0
5278098,19.0,53.0
62880180,0.0,2.0
49767777,20.0,66.0
48039580,9.0,60.0
14887953,20.0,41.0
54976128,5.0,51.0
40332670,12.0,51.0
52529910,4.0,85.0
17532300,20.0,
67644098,20.0,61.0
56859559,19.0,12.0
56122298,4.0,2.0
28653973,12.0,2.0
12700687,4.0,54.0
50547032,12.0,2.0
72436891,17.0,49.0
31939232,0.0,2.0
27743734,19.0,32.0
82814895,18.0,11.0
29032510,5.0,23.0
79546649,4.0,24.0
53473988,17.0,55.0
14071315,9.0,60.0
35370256,12.0,25.0
40145008,12.0,2.0
28987766,21.0,60.0
65167405,9.0,60.0
83144387,10.0,17.0
57471699,21.0,85.0
64504043,12.0,36.0
66518693,10.0,82.0
86436574,10.0,90.0
52705316,12.0,60.0
21900426,7.0,85.0
27122473,7.0,2.0
63323336,20.0,66.0
62046390,0.0,41.0
60808456,21.0,60.0
71538782,12.0,71.0
71716294,20.0,29.0
82604528,12.0,2.0
88080907,20.0,56.0
27028883,12.0,64.0
64407810,12.0,2.0
47453716,17.0,66.0
6977372,19.0,66.0
2303573,20.0,2.0
47481470,17.0,23.0
86116803,12.0,67.0
69893006,20.0,24.0
47113569,10.0,17.0
63647072,17.0,59.0
84307583,4.0,29.0
53191361,17.0,67.0
16621806,10.0,19.0
39432735,18.0,36.0
8602727,9.0,22.0
82986356,9.0,2.0
63983764,19.0,11.0
5951892,17.0,17.0
30483991,18.0,55.0
41233199,10.0,59.0
38822067,9.0,8.0
67023882,21.0,85.0
35847546,12.0,59.0
59892512,12.0,8.0
36062674,17.0,17.0
7603127,20.0,41.0
67290561,17.0,4.0
9243628,21.0,67.0
4980266,21.0,13.0
16079640,0.0,90.0
45181026,4.0,24.0
79866435,20.0,32.0
4956356,4.0,16.0
58628508,21.0,60.0
66744697,20.0,2.0
46701177,18.0,9.0
71566393,4.0,85.0
35106887,19.0,60.0
75759830,0.0,60.0
20963728,18.0,25.0
37974724,20.0,2.0
70567827,17.0,73.0
50552418,7.0,46.0
75624535,20.0,60.0
79940982,12.0,64.0
69674698,12.0,2.0
18116313,9.0,15.0
67136165,17.0,24.0
61602596,5.0,61.0
20883646,20.0,60.0
76333073,12.0,24.0
5781387,5.0,24.0
81600001,21.0,2.0
49456779,17.0,17.0
34354372,0.0,64.0
16533303,4.0,6.0
67456965,9.0,41.0
3438637,9.0,59.0
50813994,4.0,2.0
31778272,20.0,18.0
88611970,17.0,82.0
31924426,21.0,55.0
49644935,19.0,63.0
46479423,17.0,27.0
82298657,10.0,17.0
82774986,20.0,67.0
14648271,12.0,90.0
8811697,10.0,2.0
28380604,12.0,2.0
11295224,17.0,60.0
8782743,17.0,6.0
38699567,12.0,2.0
17791250,12.0,2.0
2563405,12.0,29.0
37711171,20.0,50.0
12666102,19.0,58.0
48989838,21.0,60.0
40357107,9.0,59.0
19593244,12.0,60.0
12120374,9.0,2.0
45063774,19.0,21.0
77303011,19.0,34.0
68581253,0.0,70.0
12262020,20.0,70.0
19491294,17.0,17.0
17570281,19.0,54.0
51254860,9.0,2.0
54942774,19.0,61.0
31136752,9.0,21.0
76999912,18.0,2.0
52644259,0.0,16.0
83618788,10.0,4.0
77053261,17.0,29.0
85451081,20.0,2.0
645378,20.0,90.0
56875108,12.0,54.0
63970754,19.0,67.0
36934976,10.0,60.0
29404788,17.0,2.0
29998189,0.0,61.0
548255,0.0,25.0
72302238,17.0,31.0
69847207,17.0,2.0
59758826,10.0,45.0
60292478,10.0,2.0
43763793,4.0,56.0
45074141,17.0,82.0
69937775,0.0,67.0
87625632,7.0,66.0
85236647,1.0,2.0
52407183,4.0,2.0
82706185,10.0,29.0
64960962,13.0,84.0
37934400,20.0,2.0
44343681,18.0,25.0
17964394,9.0,60.0
48559028,19.0,64.0
61080967,4.0,90.0
52427623,9.0,18.0
9179575,7.0,54.0
84888854,21.0,86.0
71730845,19.0,8.0
235221,19.0,60.0
67817843,4.0,16.0
785109,19.0,2.0
76811568,17.0,28.0
52744230,12.0,71.0
77370653,18.0,63.0
86618999,19.0,61.0
29100756,0.0,60.0
16403856,4.0,15.0
59807873,17.0,2.0
12884244,20.0,24.0
25937089,10.0,60.0
21592119,5.0,19.0
6824015,4.0,22.0
10835047,18.0,29.0
67202744,20.0,21.0
69056422,12.0,81.0
39334921,12.0,90.0
43487077,4.0,54.0
6030703,0.0,38.0
1474219,12.0,2.0
13138888,19.0,11.0
5148873,21.0,18.0
88485658,9.0,59.0
71370314,18.0,18.0
55464464,12.0,47.0
15079904,9.0,17.0
3346095,5.0,85.0
38423578,17.0,53.0
78198065,12.0,60.0
15269802,20.0,7.0
86358590,20.0,17.0
33017956,18.0,17.0
63989782,20.0,18.0
5186081,5.0,24.0
14748835,21.0,17.0
4595069,19.0,59.0
49536003,0.0,51.0
12965191,5.0,23.0
53777408,20.0,90.0
68230762,9.0,46.0
55803443,17.0,25.0
87666147,0.0,64.0
43344407,17.0,16.0
40761970,9.0,2.0
32345549,21.0,41.0
26018545,17.0,85.0
55201169,17.0,53.0
74756645,5.0,52.0
3358039,21.0,29.0
33742296,9.0,5.0
3732101,12.0,60.0
68851051,12.0,2.0
72302512,17.0,33.0
24527187,10.0,21.0
77315500,19.0,22.0
36316217,19.0,64.0
29081943,10.0,52.0
75121355,7.0,2.0
48090777,12.0,11.0
45685737,17.0,53.0
35054998,9.0,10.0
4644388,17.0,54.0
38517491,21.0,2.0
11368760,20.0,2.0
50854713,10.0,84.0
11353194,9.0,24.0
5451553,17.0,51.0
79378005,12.0,32.0
34093162,19.0,0.0
58612983,17.0,32.0
24289890,20.0,53.0
56797924,5.0,90.0
85360942,21.0,2.0
48969869,10.0,76.0
9092197,4.0,31.0
1904850,17.0,71.0
39811979,9.0,86.0
56276177,20.0,17.0
69047255,17.0,17.0
46577101,19.0,25.0
34527329,9.0,9.0
8496729,12.0,6.0
18619203,20.0,24.0
30853906,20.0,41.0
83448592,17.0,85.0
4912599,17.0,84.0
20417589,17.0,18.0
66999875,20.0,60.0
27388014,19.0,2.0
82928303,9.0,60.0
34401302,17.0,41.0
20193695,9.0,29.0
16958505,9.0,60.0
14911570,5.0,43.0
59407263,19.0,2.0
64190586,4.0,60.0
11827190,5.0,54.0
60951600,12.0,74.0
25879887,7.0,78.0
76334186,1.0,90.0
42478165,6.0,18.0
53995706,21.0,75.0
65702589,20.0,24.0
89887275,10.0,54.0
82079820,9.0,2.0
84460108,17.0,29.0
5367656,12.0,87.0
54798603,21.0,24.0
33822569,17.0,25.0
9564524,21.0,48.0
31390608,9.0,72.0
69796142,10.0,33.0
45606391,12.0,2.0
8143654,5.0,60.0
72305688,21.0,2.0
40917186,20.0,84.0
1150441,9.0,60.0
46514855,21.0,33.0
46726502,5.0,82.0
40878590,20.0,2.0
12799403,0.0,2.0
32672992,9.0,60.0
52838260,5.0,21.0
43691294,20.0,24.0
19792196,17.0,17.0
65895261,21.0,60.0
58397821,5.0,1.0
10484952,0.0,36.0
57426594,21.0,24.0
52261865,9.0,36.0
77076219,0.0,68.0
81785565,21.0,71.0
5711455,12.0,2.0
11148877,20.0,2.0
7421782,21.0,22.0
33190108,19.0,24.0
40596706,12.0,5.0
2719235,17.0,2.0
61092510,21.0,7.0
79419874,21.0,82.0
67868415,21.0,17.0
81031552,10.0,70.0
89255479,21.0,64.0
77153293,17.0,60.0
3667744,9.0,8.0
46426150,10.0,4.0
24293520,21.0,2.0
20244212,12.0,2.0
38958550,21.0,7.0
613605,19.0,73.0
42029469,17.0,2.0
38202172,9.0,
62848010,19.0,2.0
8230884,5.0,37.0
60227187,4.0,24.0
10659082,10.0,11.0
38748633,12.0,24.0
47570791,12.0,2.0
20549901,20.0,2.0
22434838,0.0,82.0
45629763,21.0,2.0
7204967,20.0,29.0
7378553,4.0,59.0
81435295,5.0,46.0
68611788,12.0,24.0
61036735,9.0,5.0
76328334,7.0,37.0
73786394,5.0,21.0
63494043,20.0,18.0
35522666,7.0,90.0
37839512,7.0,2.0
88315093,12.0,66.0
88654691,12.0,2.0
42773274,10.0,27.0
22222682,20.0,41.0
45522547,9.0,90.0
364983,9.0,2.0
18335566,21.0,53.0
73876109,21.0,53.0
84713899,7.0,27.0
42081456,0.0,77.0
47097161,4.0,90.0
67038138,12.0,2.0
19073433,18.0,56.0
40333054,5.0,59.0
85406015,12.0,24.0
25586599,12.0,72.0
70129932,10.0,2.0
53221749,,
16851842,21.0,81.0
46068695,0.0,60.0
23444582,20.0,41.0
27442431,20.0,86.0
17436882,18.0,61.0
87526478,17.0,2.0
82471482,12.0,60.0
32741479,19.0,82.0
52338065,9.0,55.0
29938508,7.0,28.0
71168489,17.0,60.0
14873833,5.0,55.0
12872923,17.0,41.0
57254979,9.0,76.0
35493997,9.0,2.0
73259564,19.0,2.0
17870646,4.0,59.0
38228751,19.0,28.0
58795679,19.0,72.0
73346086,10.0,90.0
87379654,17.0,2.0
87500214,17.0,15.0
63978799,9.0,15.0
57381687,12.0,86.0
9909604,10.0,43.0
853050,9.0,2.0
1502585,20.0,38.0
25577994,20.0,
82137319,10.0,90.0
2915034,20.0,28.0
47089912,0.0,67.0
30034397,20.0,22.0
54942947,7.0,
46025879,21.0,84.0
60369463,0.0,90.0
79459361,7.0,1.0
7735045,5.0,61.0
23498208,17.0,85.0
22742864,17.0,2.0
25348178,20.0,61.0
17318721,0.0,90.0
66077645,5.0,71.0
9456320,21.0,52.0
32119678,9.0,66.0
62192954,12.0,4.0
38934925,20.0,2.0
73054309,4.0,81.0
11548817,4.0,15.0
65519791,12.0,54.0
26950538,12.0,2.0
19566905,20.0,36.0
70761879,12.0,2.0
8899537,0.0,55.0
42508980,0.0,76.0
12285385,4.0,15.0
23307732,12.0,60.0
32093969,18.0,2.0
17594889,17.0,17.0
50356645,10.0,60.0
46392340,10.0,25.0
25283312,21.0,53.0
59321302,18.0,21.0
19877056,0.0,67.0
56291620,17.0,81.0
6775597,12.0,51.0
50349981,17.0,81.0
35726647,12.0,66.0
1254628,4.0,90.0
26763657,10.0,33.0
84787915,20.0,81.0
88433177,20.0,60.0
65071925,10.0,24.0
24747503,13.0,2.0
13861984,4.0,66.0
8363758,20.0,45.0
27786672,17.0,51.0
80449218,0.0,17.0
35225423,17.0,59.0
72128016,9.0,2.0
89799075,10.0,25.0
45053791,7.0,17.0
68032769,5.0,59.0
21759759,10.0,85.0
89198174,5.0,2.0
78943396,4.0,35.0
79106415,20.0,24.0
29371453,12.0,90.0
59829911,20.0,2.0
6787653,20.0,2.0
7724981,21.0,84.0
89648647,9.0,59.0
59276618,17.0,24.0
13045476,20.0,88.0
83881081,21.0,29.0
52067166,0.0,2.0
1111246,17.0,84.0
30193533,7.0,71.0
73723642,12.0,72.0
51871897,12.0,61.0
16823569,21.0,81.0
4825239,10.0,2.0
24052880,20.0,2.0
9776970,17.0,1.0
14756314,9.0,60.0
57096744,9.0,15.0
74535072,17.0,2.0
16930582,4.0,2.0
88395715,20.0,70.0
57550244,12.0,90.0
32581856,19.0,25.0
8090146,20.0,63.0
66200142,0.0,24.0
89413381,0.0,24.0
58306903,19.0,59.0
75543417,17.0,52.0
43818854,4.0,2.0
60890734,17.0,29.0
25567708,20.0,28.0
35831864,4.0,61.0
62325019,9.0,55.0
8217132,12.0,50.0
21148035,12.0,66.0
63517539,17.0,25.0
80064680,13.0,61.0
43551656,7.0,76.0
56743587,21.0,63.0
81943134,12.0,33.0
78883648,17.0,87.0
73859878,17.0,63.0
28100740,9.0,32.0
84107375,5.0,19.0
4879206,17.0,2.0
67221143,17.0,86.0
83758514,18.0,59.0
13689815,19.0,2.0
66660118,21.0,25.0
3072360,21.0,84.0
34804396,17.0,60.0
79853788,20.0,56.0
11101508,10.0,63.0
77222480,5.0,21.0
32889942,17.0,81.0
1656603,10.0,60.0
70886868,21.0,81.0
24379783,6.0,82.0
31086345,17.0,28.0
5319176,18.0,41.0
17906982,10.0,25.0
53562451,19.0,54.0
53474686,17.0,84.0
36974341,12.0,60.0
38330666,5.0,28.0
62351861,19.0,9.0
13245733,9.0,31.0
45247314,17.0,54.0
10105829,20.0,86.0
88169472,17.0,18.0
47209740,21.0,24.0
42094131,20.0,37.0
44492216,12.0,76.0
3745680,6.0,73.0
34363015,17.0,15.0
89182518,9.0,2.0
71155649,21.0,36.0
59363738,21.0,60.0
34344601,20.0,18.0
62423119,20.0,19.0
56865220,4.0,59.0
29466512,12.0,59.0
66119381,7.0,25.0
4054814,21.0,67.0
11182190,21.0,59.0
45178952,9.0,2.0
74648679,17.0,9.0
51890574,17.0,36.0
23181170,12.0,85.0
32222252,5.0,
32650657,17.0,66.0
17399517,17.0,2.0
33411625,4.0,11.0
35936428,9.0,42.0
58527029,21.0,2.0
64113274,12.0,46.0
63132554,12.0,29.0
57033252,12.0,11.0
74210145,20.0,28.0
82498668,20.0,2.0
24156874,20.0,73.0
44801448,21.0,83.0
8855627,20.0,71.0
53762289,18.0,60.0
32744540,17.0,2.0
65855187,9.0,53.0
19597826,5.0,87.0
77236477,20.0,5.0
68604902,0.0,25.0
9632758,21.0,53.0
70957513,10.0,2.0
73327369,12.0,2.0
72918517,19.0,9.0
69841904,0.0,71.0
34544831,21.0,31.0
42272764,6.0,29.0
76233567,4.0,2.0
86973226,13.0,59.0
60941,21.0,2.0
41750281,4.0,29.0
64268053,4.0,2.0
29597289,12.0,2.0
34931249,20.0,14.0
66007308,21.0,18.0
25333437,9.0,82.0
10056591,7.0,18.0
23247099,1.0,60.0
29166246,1.0,2.0
51403102,1.0,53.0
89663682,9.0,11.0
13046203,17.0,72.0
3053529,10.0,85.0
39607984,12.0,85.0
77661682,12.0,61.0
73301662,17.0,32.0
45314718,19.0,55.0
60392055,17.0,2.0
53142502,12.0,18.0
61896762,17.0,27.0
82668038,20.0,86.0
8973681,7.0,2.0
32250310,20.0,90.0
33706550,17.0,55.0
48587191,21.0,82.0
51827389,4.0,38.0
58934418,19.0,32.0
89696460,21.0,61.0
27502704,12.0,2.0
19182461,10.0,85.0
72335815,7.0,81.0
52194886,19.0,18.0
38170065,20.0,60.0
51163849,0.0,47.0
36007805,10.0,88.0
32009836,17.0,61.0
80317798,4.0,2.0
81786758,21.0,2.0
33600291,10.0,60.0
44069017,5.0,37.0
8214370,20.0,2.0
60273872,17.0,53.0
68956991,10.0,2.0
38019270,12.0,46.0
89651967,9.0,63.0
41708668,10.0,27.0
57104443,21.0,60.0
25006847,5.0,2.0
62850928,21.0,41.0
16506230,12.0,17.0
70291299,12.0,90.0
38286668,9.0,17.0
72866334,20.0,59.0
15506526,20.0,46.0
32980356,4.0,46.0
29325216,20.0,18.0
73102159,18.0,22.0
5212617,10.0,21.0
54478341,17.0,85.0
35073955,12.0,4.0
48992091,17.0,2.0
64704364,10.0,29.0
20896341,12.0,24.0
65760850,17.0,90.0
2915341,19.0,44.0
15445870,10.0,10.0
13191573,21.0,24.0
30498209,12.0,36.0
30583526,12.0,2.0
6608257,12.0,2.0
80644170,4.0,24.0
84876789,0.0,15.0
40294513,20.0,29.0
15146887,7.0,59.0
113491,0.0,75.0
21297309,9.0,85.0
69221674,10.0,17.0
60142677,18.0,2.0
64868277,12.0,60.0
13874687,20.0,11.0
38617091,21.0,50.0
35219770,0.0,61.0
35724606,12.0,43.0
86160024,19.0,
41742515,12.0,60.0
7948787,0.0,60.0
66973962,0.0,18.0
24256882,4.0,67.0
8605992,12.0,22.0
43696173,19.0,71.0
68964303,21.0,77.0
61649639,20.0,63.0
26703713,19.0,24.0
33067482,20.0,2.0
1252722,4.0,71.0
17075931,20.0,86.0
31989526,7.0,17.0
58552837,20.0,2.0
37010897,0.0,41.0
23755552,9.0,21.0
47950805,10.0,37.0
34130585,17.0,90.0
33970391,1.0,47.0
89897859,5.0,18.0
43355096,17.0,23.0
13948073,21.0,90.0
71426394,19.0,84.0
6018801,9.0,61.0
41121649,10.0,42.0
64568039,4.0,61.0
20258283,9.0,11.0
29515115,0.0,15.0
44351633,18.0,5.0
70984691,4.0,59.0
46297903,21.0,3.0
80650950,17.0,90.0
86395189,20.0,2.0
28106657,12.0,2.0
76766807,0.0,25.0
87529922,21.0,22.0
81791714,4.0,2.0
59485131,20.0,44.0
87440955,5.0,59.0
10995498,17.0,25.0
81412306,20.0,90.0
6533983,18.0,86.0
86991965,4.0,29.0
77487640,17.0,2.0
18022797,0.0,15.0
10522198,12.0,36.0
72306789,20.0,82.0
3841734,20.0,90.0
40905346,20.0,18.0
77286680,17.0,9.0
49625887,19.0,2.0
68969258,20.0,22.0
42276437,21.0,28.0
73861584,21.0,17.0
37974311,20.0,24.0
19742241,4.0,85.0
43432437,5.0,46.0
72534935,0.0,17.0
42723341,21.0,8.0
73345677,17.0,37.0
4614721,17.0,15.0
17448588,0.0,45.0
22948413,19.0,24.0
996261,7.0,2.0
67444597,12.0,2.0
39035535,12.0,84.0
40084161,20.0,34.0
73255100,7.0,60.0
26766624,10.0,9.0
69152583,10.0,24.0
41296637,7.0,2.0
74920564,12.0,71.0
49053797,7.0,55.0
40876151,19.0,71.0
40481888,17.0,18.0
87662802,9.0,18.0
15336724,4.0,59.0
18098989,17.0,55.0
73249540,21.0,24.0
4359702,12.0,86.0
42617991,20.0,60.0
51983112,17.0,90.0
77153685,9.0,24.0
43089725,21.0,24.0
88824113,17.0,81.0
58488981,5.0,1.0
29415641,20.0,84.0
73906180,20.0,21.0
36432908,13.0,41.0
34382779,10.0,82.0
37531549,21.0,82.0
80344858,5.0,41.0
85782850,5.0,41.0
55110142,5.0,32.0
72722967,19.0,81.0
86531249,19.0,90.0
10219615,18.0,70.0
2834299,20.0,72.0
28217354,9.0,85.0
29684376,17.0,2.0
40912833,21.0,2.0
50566663,0.0,38.0
54594437,19.0,25.0
25359980,7.0,24.0
53963877,12.0,11.0
11273319,10.0,59.0
37147913,19.0,2.0
98022,5.0,71.0
47458310,9.0,25.0
77749008,0.0,37.0
36660550,20.0,29.0
41085093,20.0,
35754453,12.0,83.0
36282660,19.0,85.0
57512747,17.0,71.0
51099302,20.0,41.0
10692253,17.0,2.0
60251118,10.0,11.0
43616468,21.0,29.0
36229048,21.0,64.0
5700219,20.0,90.0
8957592,4.0,2.0
71468254,7.0,31.0
79808149,4.0,28.0
57456836,17.0,44.0
18016505,17.0,2.0
62611677,10.0,60.0
15991797,0.0,90.0
18502628,19.0,60.0
41276978,20.0,2.0
62952130,18.0,82.0
80774762,0.0,21.0
49111567,9.0,2.0
81534008,10.0,60.0
20840980,10.0,17.0
28521867,12.0,90.0
86127652,12.0,31.0
84272291,10.0,2.0
30685759,4.0,18.0
86218771,21.0,17.0
50132534,21.0,36.0
81446893,9.0,
72153339,9.0,18.0
55822670,0.0,84.0
55827861,9.0,24.0
69345041,19.0,63.0
15086743,4.0,2.0
25698215,17.0,59.0
8631101,17.0,3.0
20437748,0.0,60.0
86627325,20.0,48.0
85436843,21.0,12.0
44977116,21.0,9.0
84281748,11.0,90.0
63749691,19.0,9.0
53014431,0.0,87.0
57624792,12.0,25.0
89126524,17.0,24.0
33686943,21.0,60.0
67751138,12.0,60.0
55646998,12.0,9.0
75460122,17.0,37.0
39949767,10.0,18.0
70743428,12.0,49.0
31957636,20.0,38.0
23955698,20.0,
67768518,17.0,44.0
5724070,21.0,7.0
22639607,10.0,17.0
55127995,10.0,84.0
57084823,20.0,24.0
56577240,12.0,18.0
14197573,20.0,55.0
30747925,17.0,61.0
32206722,20.0,2.0
89040912,17.0,10.0
41244845,1.0,
60864494,12.0,18.0
13953329,20.0,2.0
76750985,,
47446183,20.0,90.0
71393890,5.0,11.0
81801849,19.0,13.0
13569576,19.0,90.0
8525943,10.0,85.0
49851876,10.0,41.0
31656246,9.0,66.0
6426405,20.0,84.0
58787394,21.0,36.0
16489944,17.0,47.0
62303911,17.0,90.0
86742631,9.0,56.0
55284087,0.0,47.0
67132421,12.0,2.0
18415905,9.0,2.0
79055366,17.0,31.0
51543894,19.0,90.0
46684258,9.0,60.0
48888038,17.0,60.0
636925,9.0,2.0
18791421,12.0,27.0
33494928,7.0,33.0
1448376,20.0,88.0
49681645,20.0,25.0
10568212,20.0,2.0
35410362,19.0,60.0
41081027,12.0,2.0
47406201,20.0,56.0
20847822,17.0,37.0
31843278,9.0,54.0
14767403,17.0,7.0
67349554,5.0,9.0
14164552,21.0,60.0
42357033,19.0,16.0
6284503,12.0,52.0
3100672,7.0,88.0
47443245,21.0,59.0
66066902,19.0,24.0
24537801,9.0,9.0
5033213,10.0,28.0
70983327,5.0,15.0
45857120,0.0,27.0
61670897,9.0,90.0
11912033,19.0,
41900854,18.0,11.0
83645086,0.0,11.0
37688339,10.0,21.0
76400098,4.0,59.0
40477750,17.0,59.0
39518559,9.0,46.0
70094258,13.0,32.0
42546285,17.0,77.0
86146448,21.0,87.0
53015407,0.0,60.0
36342478,4.0,0.0
89393064,4.0,5.0
33295000,20.0,11.0
23684862,20.0,37.0
2321817,18.0,71.0
7527933,9.0,2.0
58072507,5.0,54.0
66988577,21.0,28.0
30292457,10.0,85.0
53730252,17.0,67.0
48440135,7.0,63.0
83687204,7.0,84.0
72003463,21.0,17.0
52338468,5.0,18.0
68681763,20.0,82.0
80740080,20.0,25.0
68176086,7.0,15.0
88655995,4.0,2.0
28802049,12.0,36.0
51839983,20.0,46.0
62299513,20.0,53.0
64376681,0.0,35.0
83805620,12.0,54.0
5208843,12.0,2.0
67315072,12.0,24.0
3854478,20.0,11.0
85208073,0.0,54.0
11869828,17.0,48.0
36465255,9.0,27.0
40851137,20.0,2.0
72005287,12.0,41.0
51005995,9.0,24.0
10340457,9.0,18.0
39228721,20.0,31.0
64450333,4.0,90.0
22572798,10.0,2.0
19852022,9.0,
85317446,17.0,2.0
72034057,9.0,31.0
10840445,17.0,18.0
51567880,13.0,77.0
34492016,0.0,11.0
17636930,21.0,87.0
18800891,12.0,64.0
24447179,18.0,82.0
20030320,9.0,31.0
87362404,20.0,15.0
44213385,4.0,10.0
7916112,13.0,66.0
68184635,12.0,56.0
5997613,18.0,17.0
16633730,20.0,29.0
22474839,20.0,66.0
43389697,17.0,17.0
48714263,18.0,82.0
79173587,19.0,33.0
2635210,21.0,52.0
61648348,0.0,17.0
33070808,4.0,53.0
